02012651	010F8FAA
0212776A	010F9EF4
0212776B	010F9EF3
0212776C	010F9EF2
0212776D	010F9EF1
0212776E	010F9EF0
0212776F	010F9EEF
02127770	010F9EEE
02127771	010F9EED
02127772	010F9EEC
02127773	010F9EEB
02127774	010F9EEA
02127775	010F9EE9
02127776	010F9EE8
02127777	010F9EE7
02127778	010F9EE6
02127779	010F9EE5
0212777A	010F9EE4
0212777B	010F9EE3
0212777C	010F9EE2
0212777D	010F9EE1
0212777E	010F9EE0
02127821	010F9EDF
02127822	010F9EDE
02127823	010F9EDD
02127824	010F9EDC
02127825	010F9EDB
02127826	010F9EDA
02127827	010F8FD2
02127828	010F9ED8
02127829	010F9ED7
0212782A	010F9ED6
0212782B	010F9ED5
0212782C	010F9ED4
0212782D	010F9ED3
0212782E	010F9ED2
0212782F	010F9ED1
02127830	010F9ED0
02127831	010F9ECF
02127832	010F9ECE
02127833	010F9ECD
02127834	010F9ECC
02127835	010F9ECB
02127836	010F9ECA
02127837	010F9EC9
02127838	010F9EC8
02127839	010F9EC7
0212783A	010F9EC6
0212783B	010F9EC5
0212783C	010F9EC4
0212783D	010F9EC3
0212783E	010F9EC2
0212783F	010F9EC1
02127840	010F9EC0
02127841	010F9EBF
02127842	010F9EBE
02127843	010F9EBD
02127844	010F9EBC
02127845	010F9EBB
02127846	010F9EBA
02127847	010F9EB9
02127848	010F9EB8
02127849	010F9EB7
0212784A	010F9EB6
0212784B	010F9EB5
0212784C	010F9EB4
0212784D	010F9EB3
0212784E	010F9EB2
0212784F	010F9EB1
02127850	010F9EB0
02127851	010F9EAF
02127852	010F9EAE
02127853	010F9EAD
02127854	010F9EAC
02127855	010F9EAB
02127856	010F9EAA
02127857	010F9EA9
02127858	010F9EA8
02127859	010F9EA7
0212785A	010F9EA6
0212785B	010F9EA5
0212785C	010F9EA4
0212785D	010F9EA3
0212785E	010F9EA2
0212785F	010F9EA1
02127860	010F9EA0
02127861	010F9E9F
02127862	010F9E9E
02127863	010F9E9D
02127864	010F9E9C
02127865	010F9E9B
02127866	010F9E9A
02127867	010F9E99
02127868	010F9E98
02127869	010F9E97
0212786A	010F9E96
0212786B	010F9E95
0212786C	010F9E94
0212786D	010F9E93
0212786E	010F9E92
0212786F	010F9E91
02127870	010F9E90
02127871	010F9E8F
02127872	010F9E8E
02127873	010F9E8D
02127874	010F9E8C
02127875	010F9E8B
02127876	010F9E8A
02127877	010F9E89
02127878	010F9E88
02127879	010F9E87
0212787A	010F9E86
0212787B	010F9E85
0212787C	010F9E84
0212787D	010F9E83
0212787E	010F9E82
02127921	010F9E81
02127922	010F9E80
02127923	010F9E7F
02127924	010F9E7E
02127925	010F9E7D
02127926	010F9E7C
02127927	010F9E7B
02127928	010F9E7A
02127929	010F9E79
0212792A	010F9E78
0212792B	010F9E77
0212792C	010F9E76
0212792D	010F9E75
0212792E	010F9E74
0212792F	010F9E73
02127930	010F9E72
02127931	010F9E71
02127932	010F9E70
02127933	010F9E6F
02127934	010F9E6E
02127935	010F9E6D
02127936	010F9E6C
02127937	010F9E6B
02127938	010F9E6A
02127939	010F9E69
0212793A	010F9E68
0212793B	010F9E67
0212793C	010F9E66
0212793D	010F9E65
0212793E	010F9E64
0212793F	010F9E63
02127940	010F9E62
02127941	010F9E61
02127942	010F9E60
02127943	010F8FD9
02127944	010F9E5E
02127945	010F9E5D
02127946	010F9E5C
02127947	010F9E5B
02127948	010F9E5A
02127949	010F9E59
0212794A	010F8FD8
0212794B	010F9E57
0212794C	010F9E56
0212794D	010F9E55
0212794E	010F8FD7
0212794F	010F9E53
02127950	010F9E52
02127951	010F9E51
02127952	010F9E50
02127953	010F9E4F
02127954	010F9E4E
02127955	010F9E4D
02127956	010F9E4C
02127957	010F9E4B
02127958	010F9E4A
02127959	010F9E49
0212795A	010F9E48
0212795B	010F9E47
0212795C	010F9E46
0212795D	010F9E45
0212795E	010F9E44
0212795F	010F9E43
02127960	010F9E42
02127961	010F9E41
02127962	010F9E40
02127963	010F9E3F
02127964	010F9E3E
02127965	010F9E3D
02127966	010F9E3C
02127967	010F9E3B
02127968	010F9E3A
02127969	010F9E39
0212796A	010F9E38
0212796B	010F9E37
0212796C	010F9E36
0212796D	010F9E35
0212796E	010F9E34
0212796F	010F9E33
02127970	010F9E32
02127971	010F9E31
02127972	010F9E30
02127973	010F9E2F
02127974	010F9E2E
02127975	010F9E2D
02127976	010F9E2C
02127977	010F9E2B
02127978	010F9E2A
02127979	010F9E29
0212797A	010F9E28
0212797B	010F9E27
0212797C	010F9E26
0212797D	010F9E25
0212797E	010F9E24
02127A21	010F9E23
02127A22	010F9E22
02127A23	010F9E21
02127A24	010F9E20
02127A25	010F9E1F
02127A26	010F9E1E
02127A27	010F9E1D
02127A28	010F9E1C
02127A29	010F9E1B
02127A2A	010F9E1A
02127A2B	010F9E19
02127A2C	010F9E18
02127A2D	010F9E17
02127A2E	010F9E16
02127A2F	010F9E15
02127A30	010F9E14
02127A31	010F9E13
02127A32	010F9E12
02127A33	010F9E11
02127A35	010F9E0F
02127A36	010F9E0E
02127A37	010F9E0D
02127A38	010F9E0C
02127A39	010F9E0B
02127A3A	010F9E0A
02127A3B	010F9E09
02127A3C	010F9E08
02127A3D	010F9E07
02127A3E	010F9E06
02127A3F	010F9E05
02127A40	010F9E04
02127A41	010F9E03
02127A42	010F9E02
02127A43	010F9E01
02127A44	010F9E00
02127A45	010F9DFF
02127A46	010F9DFE
02127A47	010F9DFD
02127A48	010F9DFC
02127A49	010F9DFB
02127A4A	010F9DFA
02127A4B	010F9DF9
02127A4C	010F9DF8
02127A4D	010F9DF7
02127A4E	010F9DF6
02127A4F	010F9DF5
02127A50	010F9DF4
02127A51	010F9DF3
02127A52	010F9DF2
02127A53	010F9DF1
02127A54	010F9DF0
02127A55	010F9DEF
02127A56	010F9DEE
02127A57	010F9DED
02127A58	010F9DEC
02127A59	010F9DEB
02127A5A	010F9DEA
02127A5B	010F9DE9
02127A5C	010F9DE8
02127A5D	010F9DE7
02127A5E	010F9DE6
02127A5F	010F9DE5
02127A60	010F9DE4
02127A61	010F8FD6
02127A62	010F9DE2
02127A63	010F9DE1
02127A64	010F9DE0
02127A65	010F9DDF
02127A66	010F9DDE
02127A67	010F9DDD
02127A68	010F9DDC
02127A69	010F9DDB
02127A6A	010F9DDA
02127A6B	010F9DD9
02127A6C	010F9DD8
02127A6D	010F9DD7
02127A6E	010F9DD6
02127A6F	010F9DD5
02127A70	010F9DD4
02127A71	010F9DD3
02127A72	010F9DD2
02127A73	010F9DD1
02127A74	010F9DD0
02127A75	010F9DCF
02127A76	010F9DCE
02127A77	010F9DCD
02127A78	010F9DCC
02127A79	010F9DCB
02127A7A	010F9DCA
02127A7B	010F9DC9
02127A7C	010F9DC8
02127A7D	010F9DC7
02127A7E	010F9DC6
02127B21	010F9DC5
02127B22	010F9DC4
02127B23	010F9DC3
02127B24	010F9DC2
02127B25	010F9DC1
02127B26	010F9DC0
02127B27	010F9DBF
02127B28	010F9DBE
02127B29	010F9DBD
02127B2A	010F9DBC
02127B2B	010F9DBB
02127B2C	010F9DBA
02127B2D	010F9DB9
02127B2E	010F9DB8
02127B2F	010F9DB7
02127B30	010F9DB6
02127B31	010F9DB5
02127B32	010F9DB4
02127B33	010F9DB3
02127B34	010F9DB2
02127B35	010F9DB1
02127B36	010F9DB0
02127B37	010F9DAF
02127B38	010F9DAE
02127B39	010F9DAD
02127B3A	010F9DAC
02127B3B	010F9DAB
02127B3C	010F9DAA
02127B3D	010F9DA9
02127B3E	010F9DA8
02127B3F	010F9DA7
02127B40	010F9DA6
02127B41	010F9DA5
02127B42	010F9DA4
02127B43	010F9DA3
02127B44	010F9DA2
02127B45	010F9DA1
02127B46	010F9DA0
02127B47	010F9D9F
02127B48	010F9D9E
02127B49	010F9D9D
02127B4A	010F9D9C
02127B4B	010F9D9B
02127B4C	010F9D9A
02127B4D	010F9D99
02127B4E	010F9D98
02127B4F	010F9D97
02127B50	010F9D96
02127B51	010F9D95
02127B52	010F9D94
02127B53	010F9D93
02127B54	010F9D92
02127B55	010F9D91
02127B56	010F9D90
02127B57	010F9D8F
02127B58	010F9D8E
02127B59	010F9D8D
02127B5A	010F9D8C
02127B5B	010F9D8B
02127B5C	010F9D8A
02127B5D	010F9D89
02127B5E	010F9D88
02127B5F	010F9D87
02127B60	010F9D86
02127B61	010F9D85
02127B62	010F9D84
02127B63	010F9D83
02127B64	010F9D82
02127B65	010F9D81
02127B66	010F9D80
02127B67	010F9D7F
02127B68	010F9D7E
02127B69	010F9D7D
02127B6A	010F9D7C
02127B6B	010F9D7B
02127B6C	010F9D7A
02127B6D	010F9D79
02127B6E	010F9D78
02127B6F	010F9D77
02127B70	010F9D76
02127B71	010F9D75
02127B72	010F9D74
02127B73	010F9D73
02127B74	010F9D72
02127B75	010F9D71
02127B76	010F9D70
02127B77	010F9D6F
02127B78	010F9D6E
02127B79	010F9D6D
02127B7A	010F9D6C
02127B7B	010F9D6B
02127B7C	010F9D6A
02127B7D	010F9D69
02127B7E	010F9D68
02127C21	010F9D67
02127C22	010F9D66
02127C23	010F9D65
02127C24	010F9D64
02127C25	010F9D63
02127C26	010F9D62
02127C27	010F9D61
02127C28	010F9D60
02127C29	010F9D5F
02127C2A	010F9D5E
02127C2B	010F9D5D
02127C2C	010F9D5C
02127C2D	010F9D5B
02127C2E	010F9D5A
02127C2F	010F9D59
02127C30	010F9D58
02127C31	010F9D57
02127C32	010F9D56
02127C33	010F9D55
02127C34	010F9D54
02127C35	010F9D53
02127C36	010F9D52
02127C37	010F9D51
02127C38	010F9D50
02127C39	010F9D4F
02127C3A	010F9D4E
02127C3B	010F9D4D
02127C3C	010F9D4C
02127C3D	010F9D4B
02127C3E	010F9D4A
02127C3F	010F9D49
02127C40	010F9D48
02127C41	010F9D47
02127C42	010F9D46
02127C43	010F9D45
02127C44	010F9D44
02127C45	010F9D43
02127C46	010F9D42
02127C47	010F9D41
02127C48	010F9D40
02127C49	010F9D3F
02127C4A	010F9D3E
02127C4B	010F9D3D
02127C4C	010F9D3C
02127C4D	010F9D3B
02127C4E	010F9D3A
02127C4F	010F9D39
02127C50	010F9D38
02127C51	010F9D37
02127C52	010F9D36
02127C53	010F9D35
02127C54	010F9D34
02127C55	010F9D33
02127C56	010F9D32
02127C57	010F9D31
02127C58	010F9D30
02127C59	010F9D2F
02127C5A	010F9D2E
02127C5B	010F9D2D
02127C5C	010F9D2C
02127C5D	010F9D2B
02127C5E	010F9D2A
02127C5F	010F9D29
02127C60	010F9D28
02127C61	010F8FD5
02127C62	010F9D26
02127C63	010F9D25
02127C64	010F9D24
02127C65	010F9D23
02127C66	010F9D22
02127C67	010F9D21
02127C68	010F9D20
02127C69	010F9D1F
02127C6A	010F9D1E
02127C6B	010F9D1D
02127C6C	010F9D1C
02127C6D	010F9D1B
02127C6E	010F9D1A
02127C6F	010F9D19
02127C70	010F9D18
02127C71	010F9D17
02127C72	010F9D16
02127C73	010F9D15
02127C74	010F9D14
02127C75	010F9D13
02127C76	010F9D12
02127C77	010F9D11
02127C78	010F9D10
02127C79	010F9D0F
02127C7A	010F9D0E
02127C7B	010F9D0D
02127C7C	010F9D0C
02127C7D	010F9D0B
02127C7E	010F9D0A
02127D21	010F9D09
02127D22	010F9D08
02127D23	010F9D07
02127D24	010F9D06
02127D25	010F9D05
02127D26	010F9D04
02127D27	010F9D03
02127D28	010F9D02
02127D29	010F9D01
02127D2A	010F9D00
02127D2B	010F9CFF
02127D2C	010F9CFE
02127D2D	010F9CFD
02127D2E	010F9CFC
02127D2F	010F9CFB
02127D30	010F9CFA
02127D31	010F9CF9
02127D32	010F9CF8
02127D33	010F9CF7
02127D34	010F9CF6
02127D35	010F9CF5
02127D36	010F9CF4
02127D37	010F9CF3
02127D38	010F9CF2
02127D39	010F9CF1
02127D3A	010F9CF0
02127D3B	010F9CEF
02127D3C	010F9CEE
02127D3D	010F9CED
02127D3E	010F9CEC
02127D3F	010F9CEB
02127D40	010F9CEA
02127D41	010F9CE9
02127D42	010F9CE8
02127D43	010F9CE7
02127D44	010F9CE6
02127D45	010F9CE5
02127D46	010F9CE4
02127D47	010F9CE3
02127D48	010F9CE2
02127D49	010F9CE1
02127D4A	010F9CE0
02127D4B	010F9CDF
02127D4C	010F9CDE
02127D4D	010F9CDD
02127D4E	010F9CDC
02127D4F	010F9CDB
02127D50	010F9CDA
02127D51	010F9CD9
02127D52	010F9CD8
02127D53	010F9CD7
02127D54	010F9CD6
02127D55	010F9CD5
02127D56	010F9CD4
02127D57	010F9CD3
02127D58	010F9CD2
02127D59	010F9CD1
02127D5A	010F9CD0
02127D5B	010F9CCF
02127D5C	010F9CCE
02127D5D	010F9CCD
02127D5E	010F9CCC
02127D5F	010F9CCB
02127D60	010F9CCA
02127D61	010F9CC9
02127D62	010F9CC8
02127D63	010F9CC7
02127D64	010F9CC6
02127D65	010F9CC5
02127D66	010F9CC4
02127D67	010F9CC3
02127D68	010F9CC2
02127D69	010F9CC1
02127D6A	010F9CC0
02127D6B	010F9CBF
02127D6C	010F9CBE
02127D6D	010F9CBD
02127D6E	010F9CBC
02127D6F	010F9CBB
02127D70	010F9CBA
02127D71	010F9CB9
02127D72	010F9CB8
02127D73	010F9CB7
02127D74	010F9CB6
02127D75	010F9CB5
02127D76	010F9CB4
02127D77	010F9CB3
02127D78	010F9CB2
02127D79	010F9CB1
02127D7A	010F9CB0
02127D7B	010F9CAF
02127D7C	010F9CAE
02127D7D	010F9CAD
02127D7E	010F9CAC
02127E21	010F9CAB
02127E22	010F9CAA
02127E23	010F9CA9
02127E24	010F9CA8
02127E25	010F9CA7
02127E26	010F9CA6
02127E27	010F9CA5
02127E28	010F9CA4
02127E29	010F9CA3
02127E2A	010F9CA2
02127E2B	010F9CA1
02127E2C	010F9CA0
02127E2D	010F9C9F
02127E2E	010F9C9E
02127E2F	010F9C9D
02127E30	010F9C9C
02127E31	010F9C9B
02127E32	010F9C9A
02127E33	010F9C99
02127E34	010F9C98
02127E35	010F9C97
02127E36	010F9C96
02127E37	010F9C95
02127E38	010F9C94
02127E39	010F9C93
02127E3A	010F9C92
02127E3B	010F9C91
02127E3C	010F9C90
02127E3D	010F9C8F
02127E3E	010F9C8E
02127E3F	010F9C8D
02127E40	010F9C8C
02127E41	010F9C8B
02127E42	010F9C8A
02127E43	010F9C89
02127E44	010F9C88
02127E45	010F9C87
02127E46	010F9C86
02127E47	010F9C85
02127E48	010F9C84
02127E49	010F9C83
02127E4A	010F9C82
02127E4B	010F9C81
02127E4C	010F9C80
02127E4D	010F9C7F
02127E4E	010F9C7E
02127E4F	010F9C7D
02127E50	010F9C7C
02127E51	010F9C7B
02127E52	010F9C7A
02127E53	010F9C79
02127E54	010F9C78
02127E55	010F9C77
02127E56	010F9C76
02127E57	010F9C75
02127E58	010F9C74
02127E59	010F9C73
02127E5A	010F9C72
02127E5B	010F9C71
02127E5C	010F9C70
02127E5D	010F9C6F
02127E5E	010F9C6E
02127E5F	010F9C6D
02127E60	010F9C6C
02127E61	010F9C6B
02127E62	010F9C6A
02127E63	010F9C69
02127E64	010F9C68
02127E65	010F9C67
02127E66	010F9C66
02127E67	010F9C65
02127E68	010F9C64
02127E69	010F9C63
02127E6A	010F9C62
02127E6B	010F9C61
02127E6C	010F9C60
02127E6D	010F9C5F
02127E6E	010F9C5E
02127E6F	010F9C5D
02127E70	010F9C5C
02127E71	010F9C5B
02127E72	010F9C5A
02127E73	010F9C59
02127E74	010F9C58
02127E75	010F9C57
02127E76	010F9C56
02127E77	010F9C55
02127E78	010F9C54
02127E79	010F9C53
02127E7A	010F9C52
02127E7B	010F9C51
02127E7C	010F9C50
02127E7D	010F9C4F
02127E7E	010F9C4E
02132124	010FD1A8
02132127	010FD1A6
02132129	010FD1A5
0213212F	010FD1A4
02132132	010FD1A2
02132133	010FD1A1
02132134	010FD1A0
02132137	010FD19F
02132139	010FD19E
0213213C	010FD19D
02132142	010FD19B
02132143	010FD19A
02132144	010FD199
0213214B	010FD195
0213214D	010FD194
0213214F	010FD193
02132151	010FD192
02132153	010FD191
02132157	010FD18F
02132159	010FD18E
02132160	010FD189
02132163	010FD188
02132164	010FD187
02132165	010FD186
02132166	010FD185
02132169	010FD183
0213216A	010FD182
02132171	010FD180
02132175	010FD17F
02132176	010FD17E
02132223	010FD17C
02132224	010FD17B
02132225	010FD17A
02132227	010FD179
0213222C	010FD176
02132231	010FD174
02132232	010FD173
02132234	010FD172
02132235	010FD171
0213223B	010FD170
0213223F	010FD16E
02132240	010FD16D
02132241	010FD16C
02132242	010FD16B
02132243	010FD16A
0213224C	010FD168
0213224F	010FD167
02132250	010FD166
02132257	010FD162
02132258	010FD161
0213225D	010FFBBC
02132261	010FD160
02132263	010FD15F
0213226E	010FD15D
02132274	010FD15B
02132276	010FD159
02132277	010FD158
02132321	010FD155
02132325	010FD154
0213232C	010FD150
0213232D	010FD14F
0213232F	010FD14E
02132334	010FFB74
02132336	010FD14D
02132337	010FD14C
0213233B	010FD14B
0213233E	010FD149
02132341	010FD148
02132342	010FD147
02132344	010FD146
02132346	010FD145
02132349	010FD143
0213234A	010FD142
0213234B	010FD141
02132351	010FD13F
02132356	010FD13E
02132359	010FD13D
0213235F	010FD13C
02132362	010FD13A
02132367	010FD138
02132368	010FD137
0213236A	010FD136
02132370	010FD134
02132372	010FD132
02132374	010FD131
02132375	010FD130
02132376	010FD12F
02132377	010FD12E
02132379	010FD12C
0213237A	010FD12B
0213237B	010FD12A
0213237C	010FD129
0213237E	010FD127
02132421	010FD126
02132422	010FD125
02132427	010FD123
0213242F	010FD121
02132432	010FD120
02132433	010FD11F
02132435	010FD11E
02132436	010FD11D
0213243B	010FD11B
0213243F	010FD118
02132440	010FD117
02132442	010FD116
0213244B	010FD114
0213244C	010FD113
0213244D	010FD112
0213244E	010FD111
02132451	010FD110
02132454	010FD10F
02132458	010FD10D
02132459	010FD10C
0213245A	010FD10B
0213245B	010FD10A
0213245C	010FD109
02132460	010FD107
02132461	010FFB92
02132466	010FD104
02132467	010FD103
0213246A	010FD101
0213246F	010FD0FF
02132473	010FFBA2
02132479	010FD0FB
0213247B	010FD0F9
0213247E	010FD0F8
02132525	010FD0F6
02132530	010FD0F2
02132537	010FD0F1
0213253A	010FD0EF
0213253B	010FD0EE
0213253D	010FD0EC
0213253E	010FD0EB
0213253F	010FD0EA
02132540	010FD0E9
02132542	010FD0E7
02132543	010FD0E6
02132544	010FD0E5
02132545	010FD0E4
02132546	010FD0E3
02132548	010FD0E2
0213254A	010FD0E0
0213254D	010FD0DE
02132551	010FD0DD
02132556	010FD0DB
0213255A	010FD0D9
0213255B	010FD0D8
0213255E	010FD0D6
0213255F	010FD0D5
02132560	010FD0D4
02132561	010FD0D3
02132564	010FD0D1
0213256F	010FD0CD
02132571	010FD0CB
02132572	010FD0CA
02132573	010FD0C9
02132574	010FD0C8
02132575	010FD0C7
02132577	010FD0C6
0213257A	010FD0C4
0213257B	010FD0C3
0213257C	010FD0C2
0213257D	010FD0C1
02132622	010FD0C0
02132623	010FD0BF
02132625	010FD0BE
02132627	010FD0BD
02132629	010FD0BC
0213262D	010FD0BB
0213262E	010FD0BA
02132631	010FD0B9
02132632	010FD0B8
02132633	010FD0B7
02132638	010FD0B6
02132639	010FD0B5
0213263C	010FD0B3
0213263E	010FD0B1
0213263F	010FD0B0
02132641	010FD0AF
02132643	010FD0AE
02132644	010FD0AD
02132649	010FD0AB
02132655	010FD0AA
02132656	010FD0A9
0213265A	010FD0A8
0213265B	010FD0A7
0213265D	010FD0A5
0213265F	010FD0A4
02132660	010FD0A3
02132668	010FD0A2
02132669	010FD0A1
0213266A	010FD0A0
0213266B	010FD09F
0213266C	010FD09E
0213266E	010FD09D
02132670	010FD09C
02132671	010FD09B
02132675	010FD09A
02132678	010FD099
02132679	010FD098
0213267A	010FD097
0213267B	010FD096
0213267C	010FD095
0213267E	010FD094
02132721	010FD093
02132723	010FD091
02132724	010FD090
02132725	010FD08F
02132729	010FD08D
0213272A	010FD08C
0213272C	010FD08B
0213272D	010FD08A
0213272F	010FD089
02132730	010FD088
02132731	010FD087
02132734	010FD086
02132735	010FD085
02132737	010FD083
02132739	010FD081
0213273C	010FD080
0213273F	010FD07F
02132743	010FD07E
02132745	010FD07D
02132748	010FD07C
02132749	010FD07B
0213274A	010FD07A
0213274D	010FD079
0213275A	010FD076
0213275B	010FD075
0213275C	010FD074
0213275D	010FD073
02132760	010FD072
02132763	010FD071
02132766	010FD070
02132772	010FD06C
02132778	010FD06A
02132779	010FD069
0213277D	010FD068
02132821	010FD067
02132823	010FD066
02132825	010FD064
02132826	010FD063
02132827	010FD062
02132828	010FD061
0213282A	010FD060
0213282B	010FD05F
0213282D	010FD05E
0213282F	010FD05C
02132833	010FD05B
02132835	010FD059
02132838	010FD056
0213283A	010FD055
0213283B	010FD054
0213283C	010FD053
0213283D	010FD052
0213283E	010FD051
02132841	010FD050
02132844	010FD04D
02132846	010FD04B
0213284D	010FD047
02132851	010FD045
02132852	010FD044
02132853	010FD043
02132858	010FD042
0213285C	010FD040
0213285E	010FD03E
02132863	010FD03B
02132864	010FD03A
0213286A	010FD038
0213286B	010FD037
0213286C	010FD036
0213286F	010FD035
02132871	010FD034
02132877	010FD033
0213287B	010FD032
0213287D	010FD030
0213287E	010FD02F
02132921	010FD02E
02132925	010FD02D
02132926	010FD02C
02132929	010FD02B
0213292A	010FD02A
0213292C	010FD029
0213292D	010FD028
02132937	010FD024
02132939	010FD022
0213293B	010FD021
0213293F	010FD020
02132940	010FD01F
02132943	010FD01E
02132944	010FD01D
0213294B	010FD01B
0213294D	010FD01A
0213294F	010FD019
02132950	010FD018
02132951	010FD017
02132953	010FD016
02132954	010FD015
02132959	010FD012
0213295B	010FD011
0213295C	010FD010
0213295D	010FD00F
02132967	010FD00A
02132969	010FD009
0213296C	010FD006
0213296D	010FD005
0213296F	010FD004
02132971	010FD003
02132972	010FD002
02132974	010FD001
02132975	010FD000
0213297A	010FCFFD
0213297D	010FCFFC
0213297E	010FCFFB
02132A21	010FCFFA
02132A26	010FCFF8
02132A27	010FCFF7
02132A2C	010FCFF6
02132A30	010FCFF2
02132A33	010FCFF1
02132A34	010FCFF0
02132A37	010FCFEF
02132A38	010FCFEE
02132A39	010FCFED
02132A3A	010FCFEC
02132A3D	010FCFEA
02132A3E	010FCFE9
02132A40	010FCFE7
02132A45	010FCFE5
02132A46	010FCFE4
02132A48	010FCFE3
02132A4A	010FCFE2
02132A4B	010FCFE1
02132A4F	010FCFDF
02132A51	010FCFDE
02132A56	010FCFDD
02132A57	010FCFDC
02132A58	010FCFDB
02132A5A	010FCFDA
02132A5E	010FCFD9
02132A5F	010FCFD8
02132A61	010FCFD6
02132A62	010FCFD5
02132A63	010FCFD4
02132A65	010FCFD3
02132A67	010FCFD2
02132A6E	010FCFD0
02132A6F	010FCFCF
02132A71	010FCFCD
02132A72	010FCFCC
02132A74	010FCFCB
02132A76	010FCFCA
02132A77	010FCFC9
02132A78	010FCFC8
02132A79	010FCFC7
02132A7B	010FCFC6
02132A7D	010FCFC5
02132B21	010FCFC3
02132B22	010FCFC2
02132B24	010FCFC1
02132B25	010FCFC0
02132B27	010FCFBF
02132B29	010FCFBE
02132B2B	010FCFBD
02132B2D	010FCFBB
02132B2F	010FCFB9
02132B30	010FCFB8
02132B32	010FCFB7
02132B33	010FCFB6
02132B34	010FCFB5
02132B36	010FCFB4
02132B3B	010FCFB3
02132B3E	010FCFB2
02132B43	010FCFB0
02132B45	010FCFAF
02132B46	010FCFAE
02132B47	010FCFAD
02132B49	010FCFAC
02132B4D	010FCFAA
02132B4E	010FCFA9
02132B50	010FCFA8
02132B53	010FCFA6
02132B54	010FCFA5
02132B5A	010FCFA2
02132B5B	010FCFA1
02132B5C	010FCFA0
02132B60	010FCF9F
02132B65	010FCF9C
02132B66	010FCF9B
02132B69	010FCF9A
02132B6A	010FCF99
02132B6E	010FCF97
02132B70	010FCF95
02132B73	010FCF93
02132B74	010FCF92
02132B76	010FCF90
02132B77	010FCF8F
02132B7A	010FCF8E
02132B7C	010FCF8D
02132B7D	010FCF8C
02132B7E	010FCF8B
02132C21	010FCF8A
02132C22	010FCF89
02132C27	010FCF85
02132C29	010FCF83
02132C2C	010FCF81
02132C2E	010FCF7F
02132C31	010FCF7E
02132C33	010FCF7C
02132C34	010FCF7B
02132C38	010FCF79
02132C39	010FCF78
02132C3B	010FCF77
02132C3C	010FCF76
02132C3F	010FCF74
02132C40	010FCF73
02132C41	010FCF72
02132C43	010FCF71
02132C46	010FCF70
02132C48	010FCF6F
02132C4A	010FCF6E
02132C52	010FCF6B
02132C54	010FCF6A
02132C55	010FCF69
02132C57	010FCF67
02132C58	010FCF66
02132C5A	010FCF65
02132C5D	010FCF63
02132C5E	010FCF62
02132C60	010FCF60
02132C62	010FCF5E
02132C64	010FCF5C
02132C67	010FCF5A
02132C6A	010FCF59
02132C6B	010FCF58
02132C6C	010FCF57
02132C6D	010FCF56
02132C6F	010FCF54
02132C73	010FCF50
02132C74	010FCF4F
02132C76	010FCF4E
02132C79	010FCF4D
02132C7B	010FCF4C
02132C7C	010FCF4B
02132C7E	010FCF4A
02132D23	010FCF48
02132D27	010FCF44
02132D29	010FCF43
02132D2A	010FCF42
02132D2B	010FCF41
02132D2D	010FCF40
02132D30	010FCF3E
02132D31	010FCF3D
02132D32	010FCF3C
02132D37	010FCF39
02132D38	010FCF38
02132D3C	010FCF35
02132D3F	010FCF32
02132D40	010FCF31
02132D42	010FCF30
02132D43	010FCF2F
02132D44	010FCF2E
02132D47	010FCF2C
02132D4A	010FCF2A
02132D4B	010FCF29
02132D4D	010FCF28
02132D4E	010FCF27
02132D4F	010FCF26
02132D51	010FCF24
02132D55	010FCF21
02132D56	010FCF20
02132D57	010FCF1F
02132D58	010FCF1E
02132D5A	010FCF1C
02132D5B	010FCF1B
02132D5D	010FCF1A
02132D5E	010FCF19
02132D5F	010FCF18
02132D60	010FCF17
02132D62	010FCF15
02132D64	010FCF14
02132D65	010FCF13
02132D67	010FCF12
02132D6A	010FCF0F
02132D6D	010FCF0E
02132D6E	010FCF0D
02132D74	010FCF0A
02132D7D	010FCF08
02132D7E	010FCF07
02132E21	010FCF06
02132E22	010FCF05
02132E23	010FCF04
02132E24	010FCF03
02132E25	010FCF02
02132E27	010FCF00
02132E28	010FCEFF
02132E2C	010FCEFE
02132E2D	010FCEFD
02132E2F	010FCEFC
02132E32	010FCEFB
02132E34	010FCEF9
02132E36	010FCEF7
02132E37	010FCEF6
02132E3B	010FCEF3
02132E3C	010FCEF2
02132E3E	010FCEF1
02132E3F	010FCEF0
02132E40	010FCEEF
02132E41	010FCEEE
02132E42	010FCEED
02132E45	010FCEEB
02132E46	010FCEEA
02132E47	010FCEE9
02132E4B	010FCEE5
02132E4D	010FCEE4
02132E51	010FCEE3
02132E54	010FCEE1
02132E57	010FCEE0
02132E58	010FCEDF
02132E5A	010FCEDD
02132E5B	010FCEDC
02132E5C	010FCEDB
02132E5E	010FCEDA
02132E62	010FCED6
02132E64	010FCED4
02132E66	010FCED2
02132E67	010FCED1
02132E69	010FCECF
02132E6A	010FCECE
02132E6C	010FCECC
02132E6F	010FCECA
02132E70	010FCEC9
02132E71	010FCEC8
02132E75	010FCEC6
02132E77	010FCEC5
02132E7B	010FCEC1
02132E7D	010FCEC0
02132F21	010FCEBE
02132F24	010FCEBC
02132F26	010FCEBB
02132F27	010FCEBA
02132F28	010FCEB9
02132F2A	010FCEB8
02132F2D	010FCEB6
02132F2E	010FCEB5
02132F31	010FCEB4
02132F36	010FCEB2
02132F3A	010FCEB0
02132F3B	010FCEAF
02132F3C	010FCEAE
